id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
108554,"{'romaji': 'Keishicho Tokumu-bu Tokushu Kyoaku-han Taisaku-Shitsu Dai-Nana-ka: Tokunana', 'english': 'Special 7: Special Crime Investigation Unit'}",{'year': 2019},11829,59,"[{'name': 'Police'}, {'name': 'Dragons'}, {'name': 'Terrorism'}, {'name': 'Guns'}, {'name': 'Primarily Adult Cast'}, {'name': 'Primarily Male Cast'}, {'name': 'Cyberpunk'}, {'name': 'CGI'}]","['Action', 'Drama', 'Mystery', 'Psychological']",56.0,"Set in a different Tokyo on a different world than ours, the story follows Tokunana, a unit of assembled misfits in the Metropolitan Police Department. Tokunana battles against ""Nine"" — an organization commiting crimes in their zealous worship of the dragons that once roamed the world.<br><br>

(Source: Anime News Network)","{'nodes': [{'name': 'Anima&Co. '}, {'name': 'NAZ'}]}"
11763,"{'romaji': 'Sekai de Ichiban Tsuyoku Naritai!', 'english': 'Wanna be the Strongest in the World!'}",{'year': 2013},11823,71,"[{'name': 'Wrestling'}, {'name': 'Primarily Female Cast'}, {'name': 'Female Protagonist'}, {'name': 'Bullying'}, {'name': 'Nudity'}, {'name': 'Idol'}]","['Action', 'Ecchi', 'Sports']",50.0,"As members of the nationally renowned idol group Sweet Diva, Hagiwara Sakura and Miyazawa Elena are both rivals and dear friends who recognize each other's talents. Then one day, during a TV filming, Elenagets into a fight with professional wrestler Kazama Rio and winds up hurt. To avenge her injured friend, Sakura strives for victory in the pro wrestling ring. What will Sakura find at the end of her battle?!<br><br>
(Source: Crunchyroll)",{'nodes': [{'name': 'Arms'}]}
1034,"{'romaji': 'Ouritsu Uchuugun: Honneamise no Tsubasa', 'english': 'Royal Space Force: The Wings of Honnêamise'}",{'year': 1987},11822,164,"[{'name': 'Space'}, {'name': 'Aviation'}, {'name': 'Astronomy'}, {'name': 'Military'}, {'name': 'Religion'}, {'name': 'Male Protagonist'}, {'name': 'War'}, {'name': 'Politics'}, {'name': 'Primarily Adult Cast'}, {'name': 'Dystopian'}, {'name': 'Anti-Hero'}, {'name': 'Foreign'}, {'name': 'Environmental'}, {'name': 'Nudity'}, {'name': 'Coming of Age'}]","['Action', 'Drama', 'Sci-Fi']",72.0,"""I will not give up. I will realize my dream...even if it means death!""<br>
<br>
When cadet Shiro Lhadatt signs up with the Royal Space Force, he encounters ridicule and apathy from manipulative leaders and a cynical public. But a chance encounter with a devout young woman spurs Shiro on towards his destiny: to become the first man in space! While military leaders conspire to use the space program to spark an all-out war, Shiro and a team of aging scientists race against time to complete the first launch.<br>
<br>
(Source: Bandai Visual)",{'nodes': [{'name': 'Gainax'}]}
21771,"{'romaji': 'planetarian: Hoshi no Hito', 'english': 'Planetarian: Storyteller of the Stars'}",{'year': 2016},11817,173,"[{'name': 'Astronomy'}, {'name': 'Post-Apocalyptic'}, {'name': 'Artificial Intelligence'}, {'name': 'Tragedy'}, {'name': 'Robots'}, {'name': 'Time Skip'}, {'name': 'Male Protagonist'}, {'name': 'Dystopian'}]","['Drama', 'Fantasy', 'Sci-Fi']",76.0,"An adaptation of the visual-novel by Key, 'Planetarian: Hoshi no Hito' combines the story of the original work with an expansion that extends the narrative with content from the 'Hoshi no Hito' light-novel sequel. 
<br><br>
In the future after much of the world has been devastated by nuclear and biological warfare, a young scavenger or 'Junker' exploring a quarantined and abandoned city comes across a service robot still faithfully awaiting customers in the rooftop planetarium of a department store. Against his pragmatic instincts he helps the robot repair the planetarium's projector: a decision which will change both their fates.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'David Production'}]}
302,"{'romaji': 'Mirai Shounen Conan', 'english': 'Future Boy Conan'}",{'year': 1978},11812,275,"[{'name': 'Post-Apocalyptic'}, {'name': 'Fugitive'}, {'name': 'Politics'}, {'name': 'Survival'}, {'name': 'Ships'}, {'name': 'Kids'}, {'name': 'Lost Civilization'}, {'name': 'Steampunk'}, {'name': 'Primarily Child Cast'}, {'name': 'Male Protagonist'}, {'name': 'Aviation'}, {'name': 'Classic Literature'}, {'name': 'Slapstick'}]","['Adventure', 'Drama', 'Sci-Fi']",76.0,"July 2008. Mankind was faced with the threat of extinction. An ultra-magnetic weapon, far more devastating than any nuclear weapon known, destroyed half the world in an instant. The earth's crust was rocked by massive movements, the earth was thrown off its axis, and the five continents were torn completely apart and sank deep below the sea...<br><br>
The attempt by a number of people to flee to outer space failed. Their spaceships were forced back to the earth and vanished with their hopes shattered. But one of the spaceships narrowly escaped destruction and crash-landed on a small island which had miraculously survived the devastation. The crew members of the spaceship settled there, as if they were seeds sown on the island.<br><br>
After years, a boy was born. He was a new life in the desert, a ray of light in the darkness of the annihilated earth...<br><br>
(Source: AniDB) ",{'nodes': [{'name': 'Nippon Animation'}]}
10259,"{'romaji': 'Da Yu Hai Tang', 'english': 'Big Fish & Begonia'}",{'year': 2016},11809,240,"[{'name': 'Reincarnation'}, {'name': 'Female Protagonist'}, {'name': 'Afterlife'}, {'name': 'Magic'}, {'name': 'Shapeshifting'}, {'name': 'Animals'}, {'name': 'Tragedy'}, {'name': 'Coming of Age'}, {'name': 'Love Triangle'}, {'name': 'Environmental'}, {'name': 'Mythology'}]","['Adventure', 'Drama', 'Romance', 'Supernatural']",72.0,"This is a mythic land where no outsider has ever set foot. The spirit-like dwellers there, however, know us mortals well. They are responsible for human emotions and desires, for seasons, weather, the elapsing of time...<br>
<br>
Our protagonist, a spirit girl named Chun, has just turned sixteen and goes in the form of a dolphin to explore the earthly part of the sea, to see what the human world is like. While cruising at sea, Chun gets caught in a storm and finds herself enmeshed in a fishing net. A human boy spots her and comes to her rescue, trying to free Chun from the entanglement. By accident, the boy drowns leaving Chun wretched and heartbroken.<br>
<br>
Da Hai tells an absorbing and bittersweet story of sacrifice and redemption when Chun is determined to bring back to life the boy's soul, now in the form of a little white fish. Da Hai is about an adolescent coming to terms with her limitations, and a spirit, coming into possession of her powers [...] dealing with the difficult issues of death, love and maturing emotions with empathy and nuance.<br>
<br>
(Source: The feature film brochure)<br>",{'nodes': [{'name': 'B&T'}]}
142684,"{'romaji': 'GRIDMAN UNIVERSE', 'english': None}",{'year': 2023},11808,394,"[{'name': 'Coming of Age'}, {'name': 'Meta'}, {'name': 'Henshin'}, {'name': 'Tokusatsu'}, {'name': 'Alternate Universe'}, {'name': 'Kaiju'}, {'name': 'Denpa'}, {'name': 'Urban'}, {'name': 'Ensemble Cast'}, {'name': 'Amnesia'}, {'name': 'Primarily Teen Cast'}, {'name': 'Heterosexual'}, {'name': 'Super Robot'}, {'name': 'Crossover'}, {'name': 'Gods'}, {'name': 'School'}, {'name': 'Memory Manipulation'}]","['Action', 'Mecha', 'Romance', 'Sci-Fi']",81.0,"Theatrical follow-up to <i>SSSS.GRIDMAN</i> and <i>SSSS.DYNAZENON.</i><br><br>

A year has passed since the events of <i>SSSS.GRIDMAN</i>. The world is at peace and no one except for Rikka and Utsumi remembers the kaiju, Gridman, or Akane Shinjou. This includes Yuuta, who despite serving as Gridman's host, has no memory of the most important moments of his life. So when a new Kaiju appears, he leaps at the chance to prove to himself that he too can be the hero by merging with Gridman once more.<br><br>

(Source: Anime News Network)",{'nodes': [{'name': 'Trigger'}]}
21729,"{'romaji': 'Kingsglaive Final Fantasy XV', 'english': 'Kingsglaive Final Fantasy XV'}",{'year': 2016},11802,122,"[{'name': 'Full CGI'}, {'name': 'Magic'}, {'name': 'War'}, {'name': 'Female Protagonist'}, {'name': 'Tragedy'}]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",70.0,"KINGSGLAIVE is told through the eyes of King Regis, while FINAL FANTASY XV follows the journey of Prince Noctis. The two tales entwine to weave a stirring story of father and son. The film also sheds light onto deeper discoveries of the game world.<br>
<br>
(Source: Official Site)",{'nodes': [{'name': 'Square Enix'}]}
99753,"{'romaji': 'Takunomi.', 'english': 'Takunomi'}",{'year': 2018},11797,63,"[{'name': 'Primarily Female Cast'}, {'name': 'Primarily Adult Cast'}, {'name': 'Food'}, {'name': 'Educational'}, {'name': 'Female Protagonist'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Office Lady'}]","['Comedy', 'Slice of Life']",61.0,"20-year-old Michiru Amatsuki moved to Tokyo due to a change of career. She decided to live in a woman-only share house ""Stella House Haruno"" with people of different ages and occupations. It's always fun when there's delicious alcohol and meal!!
<br><br>
(Source: MAL News)",{'nodes': [{'name': 'Production IMS'}]}
21417,"{'romaji': 'Active Raid: Kidou Kyoushuushitsu Dai Hakkei', 'english': 'Active Raid'}",{'year': 2016},11791,37,"[{'name': 'Police'}, {'name': 'Ensemble Cast'}, {'name': 'Episodic'}, {'name': 'Tokusatsu'}, {'name': 'Henshin'}, {'name': 'Robots'}, {'name': 'Work'}, {'name': 'Real Robot'}, {'name': 'Primarily Adult Cast'}, {'name': 'Female Protagonist'}, {'name': 'Politics'}, {'name': 'Trains'}, {'name': 'Idol'}]","['Action', 'Mecha']",53.0,"An original anime set in a part of Tokyo that has descended into a quagmire, the story follows Unit 8 of the 5th Special Public Security Section's 3rd Mobile Assault Division — popularly called ""The Eighth"" — who don powered armor ""Willware"" exoskeletons to counter the rise in crime. Assistant inspector Asami Kazari is assigned to The Eighth with the task of assessing the unit's status and reporting it to her superiors. But her true goal is to rehabilitate this sloppy, haphazard, justice-less group.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Production IMS'}]}
17157,"{'romaji': 'No Zo Ki A Na', 'english': None}",{'year': 2013},11777,113,"[{'name': 'Exhibitionism'}, {'name': 'Voyeur'}, {'name': 'School'}, {'name': 'Nudity'}, {'name': 'Seinen'}, {'name': 'Male Protagonist'}, {'name': 'Heterosexual'}, {'name': 'College'}, {'name': 'Blackmail'}, {'name': 'Female Protagonist'}, {'name': 'Masturbation'}, {'name': 'Rape'}]","['Comedy', 'Drama', 'Ecchi', 'Romance']",60.0,"Kido Tatsuhiko moved to Tokyo to attend an art school and start his new life. In his new room, there's a small hole in the wall. At first he can see nothing through the small hole, but one night, through the peeping hole, he saw a girl named Ikuno Emiru, a perverted voyeur who ropes him into her peeping fetish... But each winds up getting more than they bargained for.<br><br>
<i>Bundled with the limited edition of the manga's 13th and final volume.</i><br><br>
(Source: AniDB)",{'nodes': [{'name': 'Studio Fantasia'}]}
20045,"{'romaji': 'IS: Infinite Stratos 2 - Hitonatsu no Omoide', 'english': None}",{'year': 2013},11766,74,"[{'name': 'Female Harem'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'Kuudere'}]","['Action', 'Comedy', 'Ecchi', 'Mecha', 'Romance', 'Sci-Fi']",64.0,"An extended version of the second season's first episode, which is under the same title.",{'nodes': [{'name': '8-bit'}]}
172258,"{'romaji': 'Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season', 'english': None}",{'year': None},11753,200,"[{'name': 'Primarily Female Cast'}, {'name': 'Female Harem'}, {'name': 'Heterosexual'}, {'name': 'Ensemble Cast'}, {'name': 'Surreal Comedy'}, {'name': 'Primarily Teen Cast'}, {'name': 'Male Protagonist'}, {'name': 'Meta'}, {'name': 'Parody'}, {'name': 'Tsundere'}, {'name': 'Slapstick'}, {'name': 'Age Regression'}, {'name': 'MILF'}, {'name': 'Seinen'}]","['Comedy', 'Ecchi', 'Romance']",,The second season of <i>Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo.</i>,{'nodes': []}
5337,"{'romaji': 'Bakugan Battle Brawlers: New Vestroia', 'english': 'Bakugan: New Vestroia'}",{'year': 2009},11742,117,"[{'name': 'Card Battle'}, {'name': 'Kids'}, {'name': 'Isekai'}, {'name': 'Kaiju'}, {'name': 'Dragons'}, {'name': 'Proxy Battle'}, {'name': 'CGI'}]","['Action', 'Adventure', 'Fantasy', 'Mecha', 'Sci-Fi']",61.0,"The story follow Dan, Marucho and Drago as they join forces with the Bakugan Resistance in order to restore peace and freedom to their enslaved planet. The newly formed group of friends must battle the evil Vestal to free the captured Bakugan and destroy the Vestal&rsquo;s plans for domination. <br><br>
(Source: animationmagazine.net)",{'nodes': [{'name': 'TMS Entertainment'}]}
12069,"{'romaji': 'Hajime no Ippo: THE FIGHTING! Boxer no Kobushi', 'english': ""Hajime no Ippo: The Fighting! - Boxer's Fist""}",{'year': 2003},11738,99,"[{'name': 'Shounen'}, {'name': 'Boxing'}, {'name': 'Delinquents'}]","['Comedy', 'Drama', 'Sports']",78.0,A special episode included in the DVDs. It tells how Takamura started boxing.,{'nodes': []}
151799,"{'romaji': 'NEW PANTY AND STOCKING', 'english': None}",{'year': None},11727,102,"[{'name': 'Angels'}, {'name': 'Female Protagonist'}]","['Action', 'Comedy', 'Ecchi', 'Supernatural']",,"The second season of <i>Panty & Stocking with Garterbelt</i>. Unveiled at Anime Expo 2022's <i>""TRIGGER 10 YEAR ANNIVERSARY & ANNOUNCEMENT""</i> panel.",{'nodes': [{'name': 'Trigger'}]}
155011,"{'romaji': 'Berserk: Ougon Jidai-hen - MEMORIAL EDITION', 'english': 'Berserk: The Golden Age Arc - Memorial Edition'}",{'year': 2022},11722,307,"[{'name': 'Male Protagonist'}, {'name': 'Demons'}, {'name': 'Seinen'}, {'name': 'Primarily Adult Cast'}, {'name': 'Tragedy'}, {'name': 'War'}, {'name': 'Swordplay'}, {'name': 'Gore'}, {'name': 'Military'}, {'name': 'Politics'}, {'name': 'Heterosexual'}, {'name': 'CGI'}, {'name': 'Rape'}, {'name': 'Anti-Hero'}]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural']",76.0,"Kentaro Miura's legendary series returns in <i>Berserk: The Golden Age Arc - Memorial Edition.</i><br><br>

The lone mercenary Guts travels a land where a century-old war is raging. His ferocity and skill in battle attract the attention of Griffith, the leader of a group of mercenaries called the Band of the Hawk. Guts becomes Griffith’s closest ally and confidant, but despite all their victories, Guts begins to question why he fights for another man’s dream of ruling his own kingdom. Unknown to Guts, Griffith’s unyielding ambition is about to bestow a horrible fate on them both. <br><br>
(Source: Crunchyroll, Viz Media)<br><br>
<i>Note: This is a TV broadcast of the Golden Age film trilogy, with hundreds of new cuts including the ""Bonfire of Dreams"" scene and new music by Susumu Hirasawa and Shiro Sagisu.</i>",{'nodes': [{'name': 'Studio 4°C'}]}
20531,"{'romaji': 'Kyoukai no Kanata: Mini Gekijou', 'english': 'Beyond the Boundary: Mini Theater'}",{'year': 2014},11715,115,"[{'name': 'Super Power'}, {'name': 'Demons'}, {'name': 'Urban Fantasy'}, {'name': 'Kuudere'}]","['Slice of Life', 'Supernatural']",66.0,Short mini-theater specials included in BD/DVD volumes.,{'nodes': [{'name': 'Kyoto Animation'}]}
474,"{'romaji': 'Macross Plus', 'english': None}",{'year': 1994},11713,242,"[{'name': 'Love Triangle'}, {'name': 'Space'}, {'name': 'Military'}, {'name': 'Heterosexual'}, {'name': 'Aviation'}, {'name': 'Artificial Intelligence'}, {'name': 'Real Robot'}, {'name': 'Idol'}, {'name': 'Primarily Adult Cast'}, {'name': 'Space Opera'}, {'name': 'CGI'}, {'name': 'Aliens'}]","['Action', 'Drama', 'Mecha', 'Music', 'Romance', 'Sci-Fi']",74.0,"The year is 2040 and the galaxy is flourishing with several colonies and advanced technology. AI is near perfection and the current top idol is the near-completed Virturoid Idol Sharon Apple. All that is missing are her actual feelings, which instead are supplied by Myung Fang Lone. Sharon's debut concert is on planet Eden, where at the same time, fighter pilots Isamu Dyson and Guld Bowman battle over air superiority for the ""Supernova Project."" Isamu, Guld and Myung were once childhood friends, but after an accident seven years ago, they went their own separate ways. With Myung back in the picture, the old disputes are once again awakened. And when an unstable and illegal AI technique is installed in Sharon, the situation is worsened.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Triangle Staff'}]}
